Date,Instrument,Open Price,High Price,Low Price,Close Price,Adjusted_close,Volume,Company Market Cap,Average Number of Shares Outstanding,Book Value per Share,Common Shares - Outstanding - Total,EPS - Basic - excl Extraordinary Items - Normalized - Total,EPS - Diluted - excl Exord Items Applicable to Common Total,Income Available to Common Shares,Period End Date,Revenue from Business Activities - Total,Shares used to calculate Basic EPS - Total,T12M_Revenue,T12M_Net_Income,Announce_Date,Market_cap_calculado,Price_to_Sales,Price_to_Book,Price_to_Book_inverse,EPS_calculado,Price_to_Earnings
2001-08-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-08-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-08-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-08-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-08-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-08-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-09-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-10-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-11-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2001-12-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-01-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-02-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-03-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-04-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-05-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-06-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
