Date,Instrument,Open Price,High Price,Low Price,Close Price,Adjusted_close,Volume,Company Market Cap,Average Number of Shares Outstanding,Book Value per Share,Common Shares - Outstanding - Total,EPS - Basic - excl Extraordinary Items - Normalized - Total,EPS - Diluted - excl Exord Items Applicable to Common Total,Income Available to Common Shares,Period End Date,Revenue from Business Activities - Total,Shares used to calculate Basic EPS - Total,T12M_Revenue,T12M_Net_Income,Announce_Date,Market_cap_calculado,Price_to_Sales,Price_to_Book,Price_to_Book_inverse,EPS_calculado,Price_to_Earnings
2002-07-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-07-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-08-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-09-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-10-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-11-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2002-12-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-01-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-02-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-03-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-04-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-05-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
