Date,Instrument,Open Price,High Price,Low Price,Close Price,Adjusted_close,Volume,Company Market Cap,Average Number of Shares Outstanding,Book Value per Share,Common Shares - Outstanding - Total,EPS - Basic - excl Extraordinary Items - Normalized - Total,EPS - Diluted - excl Exord Items Applicable to Common Total,Income Available to Common Shares,Period End Date,Revenue from Business Activities - Total,Shares used to calculate Basic EPS - Total,T12M_Revenue,T12M_Net_Income,Announce_Date,Market_cap_calculado,Price_to_Sales,Price_to_Book,Price_to_Book_inverse,EPS_calculado,Price_to_Earnings
2003-06-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-06-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-07-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-08-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-09-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-10-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-11-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2003-12-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-01-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-02-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-03-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-04-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
