Date,Instrument,Open Price,High Price,Low Price,Close Price,Adjusted_close,Volume,Company Market Cap,Average Number of Shares Outstanding,Book Value per Share,Common Shares - Outstanding - Total,EPS - Basic - excl Extraordinary Items - Normalized - Total,EPS - Diluted - excl Exord Items Applicable to Common Total,Income Available to Common Shares,Period End Date,Revenue from Business Activities - Total,Shares used to calculate Basic EPS - Total,T12M_Revenue,T12M_Net_Income,Announce_Date,Market_cap_calculado,Price_to_Sales,Price_to_Book,Price_to_Book_inverse,EPS_calculado,Price_to_Earnings
2004-05-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-05-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-06-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-07-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-08-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-09-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-10-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-11-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2004-12-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-01-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-02-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-03-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
