Date,Instrument,Open Price,High Price,Low Price,Close Price,Adjusted_close,Volume,Company Market Cap,Average Number of Shares Outstanding,Book Value per Share,Common Shares - Outstanding - Total,EPS - Basic - excl Extraordinary Items - Normalized - Total,EPS - Diluted - excl Exord Items Applicable to Common Total,Income Available to Common Shares,Period End Date,Revenue from Business Activities - Total,Shares used to calculate Basic EPS - Total,T12M_Revenue,T12M_Net_Income,Announce_Date,Market_cap_calculado,Price_to_Sales,Price_to_Book,Price_to_Book_inverse,EPS_calculado,Price_to_Earnings
2005-04-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-04-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-05-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-06-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-07-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-08-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-09-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-10-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-11-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2005-12-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-01-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-02-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-03-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
