Date,Instrument,Open Price,High Price,Low Price,Close Price,Adjusted_close,Volume,Company Market Cap,Average Number of Shares Outstanding,Book Value per Share,Common Shares - Outstanding - Total,EPS - Basic - excl Extraordinary Items - Normalized - Total,EPS - Diluted - excl Exord Items Applicable to Common Total,Income Available to Common Shares,Period End Date,Revenue from Business Activities - Total,Shares used to calculate Basic EPS - Total,T12M_Revenue,T12M_Net_Income,Announce_Date,Market_cap_calculado,Price_to_Sales,Price_to_Book,Price_to_Book_inverse,EPS_calculado,Price_to_Earnings
2006-03-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-04-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-05-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-06-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-07-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-08-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-09-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-10-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-11-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2006-12-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-01-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-02-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
