Date,Instrument,Open Price,High Price,Low Price,Close Price,Adjusted_close,Volume,Company Market Cap,Average Number of Shares Outstanding,Book Value per Share,Common Shares - Outstanding - Total,EPS - Basic - excl Extraordinary Items - Normalized - Total,EPS - Diluted - excl Exord Items Applicable to Common Total,Income Available to Common Shares,Period End Date,Revenue from Business Activities - Total,Shares used to calculate Basic EPS - Total,T12M_Revenue,T12M_Net_Income,Announce_Date,Market_cap_calculado,Price_to_Sales,Price_to_Book,Price_to_Book_inverse,EPS_calculado,Price_to_Earnings
2007-03-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-03-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-04-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-05-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-06-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-07-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-08-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-09-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-10-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-11-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2007-12-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-01-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
