Date,Instrument,Open Price,High Price,Low Price,Close Price,Adjusted_close,Volume,Company Market Cap,Average Number of Shares Outstanding,Book Value per Share,Common Shares - Outstanding - Total,EPS - Basic - excl Extraordinary Items - Normalized - Total,EPS - Diluted - excl Exord Items Applicable to Common Total,Income Available to Common Shares,Period End Date,Revenue from Business Activities - Total,Shares used to calculate Basic EPS - Total,T12M_Revenue,T12M_Net_Income,Announce_Date,Market_cap_calculado,Price_to_Sales,Price_to_Book,Price_to_Book_inverse,EPS_calculado,Price_to_Earnings
2008-02-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-02-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-03-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-04-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-05-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-06-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-07-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-08-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-09-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-10-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-25,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-11-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-01,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-03,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-04,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-10,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-11,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-17,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-18,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-19,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-24,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2008-12-31,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-02,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-05,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-06,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-07,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-08,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-09,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-12,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-13,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-14,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-15,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-16,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-20,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-21,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-22,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-23,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-26,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-27,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-28,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-29,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
2009-01-30,PYPL.OQ,,,,,,0,,,,,,,,,,,,,,,,,,,
